codigopostal,nombre,id,provincia_id
4308,TUSCA POZO,21253,14
4308,YANTA,21254,14
4322,MACO,21255,14
4322,MADERAS,21256,14
4322,REMANSITO,21257,14
4322,RIO DE GALLO,21258,14
4322,SAN CAYETANO,21259,14
4322,SAN VICENTE,21260,14
4322,SANTA ROSA,21261,14
4322,SEPULTURAS,21262,14
4322,TRANCAS,21263,14
4322,TRES CHA,21264,14
4322,VILA ISLA,21265,14
4322,ALTO POZO,21266,14
4302,ARDILES DE LA COSTA,21267,14
4322,COLONIAS,21268,14
4322,CORVALANES,21269,14
4322,EL CEBOLLIN,21270,14
4322,EL OJO DE AGUA,21271,14
4322,EL PUENTE,21272,14
4322,KISKA HURMANA,21273,14
4322,LA CA,21274,14
4322,LA COLONIA,21275,14
4322,LA CUARTEADA,21276,14
4322,LA FALDA,21277,14
4322,LA GERMANIA,21278,14
4322,LOMA NEGRA,21279,14
4322,LOS ALDERETE,21280,14
4322,LOS DIAZ,21281,14
4322,LOS DOCE QUEBRACHOS,21282,14
4322,LOS GALLARDOS,21283,14
4322,LOS GUERREROS,21284,14
4322,LOS HERREROS,21285,14
4322,LOS PUESTOS,21286,14
4322,LOS PUNTOS,21287,14
4322,PALERMO,21288,14
4322,QUISHCA,21289,14
4322,QUITA PUNCO,21290,14
4302,SAN ANDRES,21291,14
4322,SAN LORENZO,21292,14
4322,SAN MARTIN,21293,14
4322,SAN ROQUE,21294,14
4322,SANTA CRUZ,21295,14
4322,SANTA RITA,21296,14
4322,SAINQUEN PUNCO,21297,14
4322,SURI POZO,21298,14
4322,TAPERAS,21299,14
4322,ARBOLITOS,21300,14
4322,BUENA VISTA,21301,14
4322,CACHI,21302,14
4322,CAMPO VERDE,21303,14
4322,CANDELARIA,21304,14
4322,CAVADITO,21305,14
4322,CAVADO,21306,14
4322,EL AIBAL,21307,14
4322,EL CUELLO,21308,14
4322,EL VIZCACHERAL,21309,14
4322,JUME ESQUINA,21310,14
4322,LA BOTA,21311,14
4322,LA CRUZ,21312,14
4322,LA ESPERANZA,21313,14
4322,LA LOMA,21314,14
4322,LA PETRONILA,21315,14
4322,LA PRIMITIVA,21316,14
4322,LA RAMADA,21317,14
4322,LOMITAS,21318,14
4319,CA,21319,14
4319,CHILENO,21320,14
4319,GUERRA,21321,14
4319,LA PALOMA,21322,14
4319,LECHUZAS,21323,14
4319,MAL PASO,21324,14
4319,MISTOL POZO,21325,14
4319,PERALTA,21326,14
4319,SALADILLO,21327,14
4319,SANTA LUCIA,21328,14
4319,TACO TOTARAYOL,21329,14
4319,TAGAN,21330,14
4319,TIO ALTO,21331,14
4319,TOLOZAS,21332,14
4319,TOROPAN,21333,14
4319,TOTORA,21334,14
4319,VARAS CUCHUNA,21335,14
4319,VERON,21336,14
4321,CARDAJAL,21337,14
5257,CHA,21338,14
4321,EL PUEBLITO,21339,14
4321,LA GOLONDRINA,21340,14
4321,LA GRINGA,21341,14
5257,LA GRITERIA,21342,14
4321,LA PAMPA,21343,14
4321,LA PROTEGIDA,21344,14
4321,LA PUERTA DEL MONTE,21345,14
4321,LOS CA,21346,14
4321,MANCHIN,21347,14
5257,NAVARRO,21348,14
5257,PALO A PIQUE,21349,14
4319,POLVAREDA,21350,14
4321,PORTALIS,21351,14
4321,POZO DEL MONTE,21352,14
4321,PUESTO DEL MEDIO,21353,14
5257,RAMA PASO,21354,14
4321,RAMADITA,21355,14
4321,RAMI YACU,21356,14
4321,REMANSOS,21357,14
4321,RUMI JACO,21358,14
5257,SAN NICOLAS,21359,14
4321,SANTA BRIGIDA,21360,14
4321,SANTA MARIA,21361,14
5251,AGUA CALIENTE,21362,14
5251,AGUA TURBIA,21363,14
5251,AGUADITA,21364,14
5251,AHI VEREMOS,21365,14
5251,ALPAPUCA,21366,14
5251,ANCOCHE,21367,14
5250,BAJO LAS PIEDRAS,21368,14
5250,CAJON,21369,14
5251,CAMPO ALEGRE,21370,14
5250,CHACRAS,21371,14
5251,CHILCA,21372,14
5251,CHUCHI,21373,14
5251,CORRALITO,21374,14
5251,EL ABRA,21375,14
5251,EL BAJO,21376,14
5251,EL CERRO,21377,14
5251,EL RODEO,21378,14
5251,GIBIALTO,21379,14
5251,GRAMILLAL,21380,14
5251,GUARDIA DE LA ESQUINA,21381,14
5251,HILUMAMPA,21382,14
5250,HORCOS TUCUCUNA,21383,14
5251,HUASCAN,21384,14
5250,JACIMAMPA,21385,14
5251,LA CALERA,21386,14
5251,LA CAPILLA,21387,14
5251,LA CUESTA,21388,14
5251,LA ESPERANZA,21389,14
5251,LA FLORIDA,21390,14
5251,LA PINTADA,21391,14
5251,LA PUERTA,21392,14
5251,LAS CIENAGAS,21393,14
5250,LAS COLONIAS,21394,14
5251,LAS FLORES,21395,14
5251,LAS LOMAS,21396,14
5251,LAS LOMITAS,21397,14
5251,LAS PARVAS,21398,14
5251,LAS ROSAS,21399,14
5251,LOMITAS,21400,14
5251,MISTOLES,21401,14
5251,MOLLES,21402,14
5251,NARANJITOS,21403,14
5251,PALERMO,21404,14
5251,PORTEZUELO,21405,14
5251,PUESTO,21406,14
5251,QUEBRACHITO,21407,14
5251,REMANSO,21408,14
5251,RETIRO,21409,14
5251,RINCON,21410,14
5251,ROSADA,21411,14
5251,RUMI HUASI,21412,14
5251,SAN LUIS,21413,14
5250,SANTA ANA,21414,14
5000,CORDOBA,21415,4
5251,SANTA MARIA,21416,14
5251,SANTA ROSA,21417,14
5251,SANTO DOMINGO CHICO,21418,14
5251,SIMBOLAR,21419,14
5250,WI,21420,14
5251,YUMAMPA,21421,14
5255,9 DE JULIO,21422,14
5255,BUENA ESPERANZA,21423,14
5250,CAMPO RICO,21424,14
5250,CHA,21425,14
5255,COLONIA MERCEDES,21426,14
5250,CORRAL DE CARCOS,21427,14
5250,CORRAL DEL REY,21428,14
5250,CUCHI CORRAL,21429,14
5250,EL AGUILA,21430,14
5255,EL ALGARROBO,21431,14
5250,EL ARBOL DE PIEDRA,21432,14
5250,EL ARBOLITO,21433,14
5255,EL BORDITO,21434,14
5255,EL CARMEN,21435,14
5255,EL DIAMANTE,21436,14
5250,EL FUERTE,21437,14
5250,EL PILAR,21438,14
5250,EL PORVENIR,21439,14
5250,EL UNCO,21440,14
5255,EL VI,21441,14
5251,LA CHILCA,21442,14
5255,LA GRANA,21443,14
5255,LA GRANADA,21444,14
5255,LA PALMA,21445,14
5255,LA PAMPA,21446,14
5255,LA SELVA,21447,14
5250,LA SOLEDAD,21448,14
5250,LA TRAMPA,21449,14
5250,LA TUSCA,21450,14
5250,LAGUNA DEL SUNCHO,21451,14
5255,LAGUNITAS,21452,14
5250,LAS CA,21453,14
5255,LAS CRUCES,21454,14
5250,LOS ARBOLITOS,21455,14
5250,LOS MOLLES,21456,14
5250,LOS REMANSOS,21457,14
5255,MANCHIN,21458,14
5255,MILAGRO,21459,14
5250,MIRAMONTE,21460,14
5250,MISTOL LOMA,21461,14
5255,MONTE VERDE,21462,14
5255,POZO DEL ALGARROBO,21463,14
5255,POZO DEL GARABATO,21464,14
5250,PRIMAVERA,21465,14
5250,PROGRESO DE JUME,21466,14
5255,PUESTO DE ARRIBA,21467,14
5255,PUESTO DEL MEDIO,21468,14
5255,PUNTA DEL AGUA,21469,14
5255,QUENTI TACO,21470,14
5250,REY VIEJO,21471,14
5250,SAN ANDRES,21472,14
5258,SAN FRANCISCO,21473,14
5255,SAN ISIDRO,21474,14
5250,SAN JORGE,21475,14
5255,SAN RAMON,21476,14
5250,SANTA ELENA,21477,14
5258,NEGRA MUERTA,21478,14
5258,SAN JAVIER,21479,14
5258,SAN PEDRO KILOMETRO 49,21480,14
3740,AIBAL,21481,14
4353,ALZA NUEVA,21482,14
3740,BELLA VISTA,21483,14
3740,CAMPO LIMPIO,21484,14
3740,CA,21485,14
3740,CARTAVIO,21486,14
4353,CELESTINA,21487,14
3740,COLONIA MEDIA,21488,14
3740,DOLORES,21489,14
4353,DOLORES CENTRAL,21490,14
3740,DOS HERMANAS,21491,14
3740,EL AIBALITO,21492,14
4353,EL BRAGADO,21493,14
3740,EL CRUCERO,21494,14
3740,EL DESCANSO,21495,14
4353,EL ROSARIO,21496,14
3740,JUNCAL GRANDE,21497,14
3740,LA LOMA,21498,14
3740,LOS PUENTES,21499,14
3740,MARAVILLA,21500,14
3740,MARIA,21501,14
4353,MERCEDES,21502,14
3740,MINERVA,21503,14
3740,NOGALES,21504,14
4353,NUEVA ALZA,21505,14
4353,PACIENCIA,21506,14
4353,PALOMAR,21507,14
4353,PAMPA POZO,21508,14
3740,PIRHUAS,21509,14
3740,PUESTO DE MENA,21510,14
